author_id,paper_id
1,1
2,1
3,1
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,3
12,3
13,3
14,3
15,4
16,4
17,4
18,5
19,5
20,6
21,6
22,7
23,7
24,7
25,7
26,7
27,7
28,8
19,8
29,9
30,9
31,9
32,10
33,10
34,10
35,10
36,10
37,10
38,11
39,11
40,11
41,11
42,12
43,12
44,12
45,13
46,13
47,13
48,14
49,14
50,14
51,14
52,15
53,15
54,15
55,15
56,15
57,16
58,16
59,16
60,16
61,17
62,17
63,18
64,18
65,18
66,19
67,19
68,19
69,20
70,20
71,20
72,21
73,21
74,21
75,21
76,21
77,22
78,22
79,22
80,22
81,23
82,23
83,23
84,23
85,23
86,24
87,25
88,25
89,25
90,25
91,25
92,25
93,26
94,26
95,26
96,26
97,26
98,27
99,27
100,27
101,27
102,27
103,28
104,28
105,28
106,28
107,29
108,29
109,30
110,30
111,30
112,30
14,30
113,30
114,30
86,31
115,32
116,33
117,33
118,33
119,33
120,33
121,33
122,34
123,35
124,35
125,35
126,36
127,36
128,36
129,36
130,37
131,37
132,37
133,37
134,38
135,38
136,38
137,39
138,39
139,39
140,39
141,39
142,39
143,39
144,40
145,40
146,40
147,40
148,40
149,40
150,41
151,41
152,41
153,41
154,42
155,42
156,42
157,42
158,42
159,43
160,43
161,43
162,44
163,44
164,44
165,44
166,44
167,45
168,45
169,45
170,46
171,46
172,46
173,46
4,47
174,47
9,47
10,47
33,48
175,48
176,48
177,48
178,48
179,48
35,48
180,48
36,48
37,48
181,49
182,49
183,49
184,49
185,49
186,50
187,50
188,50
189,50
190,50
191,51
192,51
193,51
194,51
195,52
41,52
196,52
197,52
198,52
39,52
199,53
200,53
201,53
202,53
203,54
204,54
205,54
206,54
207,54
208,54
209,55
210,55
211,55
212,55
30,55
213,55
214,56
215,56
216,56
217,57
213,57
218,57
219,57
220,58
221,58
222,58
60,58
223,59
224,59
225,59
226,59
227,59
228,59
229,59
230,59
231,59
232,59
233,60
234,60
235,60
236,61
237,61
11,61
238,61
239,61
240,61
241,62
242,62
243,62
244,62
245,63
246,63
247,63
248,64
249,64
250,64
251,65
252,65
253,65
254,65
255,65
256,65
257,66
258,66
259,66
260,67
261,67
262,67
263,67
264,68
265,68
266,68
267,68
268,68
269,69
270,69
271,69
272,69
273,69
53,69
274,70
275,71
276,72
277,72
278,72
279,72
280,72
281,73
282,73
283,73
284,73
285,73
286,74
287,74
288,74
289,74
290,75
291,75
292,76
293,76
294,76
295,77
296,77
297,77
298,77
299,78
300,78
301,78
302,78
303,79
132,79
304,79
305,79
133,79
306,80
307,80
308,80
309,80
310,80
311,81
312,81
313,81
314,81
315,81
316,82
317,82
318,82
319,82
320,82
321,83
322,83
323,83
324,83
325,84
326,84
327,84
328,84
329,85
330,86
90,86
331,87
332,87
333,87
334,87
335,88
336,88
337,88
338,89
339,89
340,89
341,89
342,89
343,90
344,90
345,90
346,90
347,90
348,91
349,91
350,91
351,92
352,92
353,92
354,92
355,92
356,93
357,93
358,93
359,93
360,94
234,94
361,94
362,95
363,95
364,96
365,96
366,96
367,96
368,96
233,97
369,97
370,97
371,97
372,97
373,97
374,98
375,98
376,98
377,98
378,99
379,99
380,100
381,101
382,101
383,101
384,102
385,102
386,102
387,103
388,103
389,103
390,103
391,103
392,103
393,103
394,103
395,104
396,104
397,105
398,105
399,105
400,105
401,105
402,105
403,105
404,105
405,106
406,106
407,106
408,106
409,107
410,107
411,107
412,108
413,108
414,109
415,109
413,109
416,109
417,110
418,110
419,110
420,111
421,111
422,112
423,112
424,112
425,112
426,112
427,113
428,113
429,113
430,113
431,113
432,113
433,113
434,114
435,114
436,114
437,115
438,115
439,116
440,116
441,116
442,117
443,117
444,118
445,118
446,118
447,119
448,119
449,119
450,119
451,120
452,120
106,120
453,121
454,121
455,121
456,121
457,121
458,121
459,121
460,121
461,122
462,123
463,123
464,123
465,124
466,124
467,124
468,124
469,124
470,124
471,125
472,125
473,125
474,126
475,126
476,126
477,126
478,126
479,126
480,127
481,127
482,127
483,128
476,128
484,129
485,129
486,129
487,129
488,129
489,129
125,130
490,130
491,130
492,131
493,131
380,132
494,132
383,132
495,133
496,133
497,133
498,133
499,134
500,134
501,134
502,135
503,135
504,135
505,135
506,136
507,136
508,136
509,136
510,136
511,136
512,136
513,136
514,137
515,137
516,137
517,137
518,137
519,137
520,137
521,138
522,138
523,138
524,138
525,138
526,139
527,139
528,139
529,139
530,140
531,140
532,141
533,141
534,141
535,141
536,142
537,142
538,142
539,142
540,142
541,142
542,142
543,142
544,142
545,142
546,143
547,143
548,143
549,143
550,143
551,143
552,143
553,143
554,144
555,144
240,144
556,145
557,145
286,145
558,146
559,146
560,146
561,146
562,146
563,146
564,146
565,146
85,146
566,146
567,147
568,147
569,147
289,148
