id,name
1,Ilaria Liccardi
2,Alfie Abdul-Rahman
3,Min Chen
4,Isaac L. Johnson
5,Yilun Lin
6,Toby Jia-Jun Li
7,Andrew Hall
8,Aaron Halfaker
9,Johannes Schöning
10,Brent Hecht
11,Andrew Garbett
12,Rob Comber
13,Edward Jenkins
14,Patrick Olivier
15,Yea-Seul Kim
16,Jessica Hullman
17,Maneesh Agrawala
18,Xiaojun Bi
19,Shumin Zhai
20,Aakar Gupta
21,Ravin Balakrishnan
22,Chun Yu
23,Ke Sun
24,Mingyuan Zhong
25,Xincheng Li
26,Peijun Zhao
27,Yuanchun Shi
28,Philip Quinn
29,Xuan Zhao
30,Cliff Lampe
31,Nicole B. Ellison
32,Manya Sleeper
33,William Melicher
34,Hana Habib
35,Lujo Bauer
36,Lorrie Faith Cranor
37,Michelle L. Mazurek
38,Sanjay Kairam
39,Joseph 'Jofish' Kaye
40,John Alexis Guerra-Gomez
41,David A. Shamma
42,Yi-Chia Wang
43,Hayley Hinsberger
44,Robert E. Kraut
45,Christopher Frauenberger
46,Julia Makhaeva
47,Katta Spiel
48,Elizabeth J. Carter
49,Jennifer Hyde
50,Diane L. Williams
51,Jessica K. Hodgins
52,Tobias Sonne
53,Jörg Müller
54,Paul Marshall
55,Carsten Obel
56,Kaj Grønbæk
57,Kiley Sobel
58,Kyle Rector
59,Susan Evans
60,Julie A. Kientz
61,Arun Kulshreshth
62,Joseph J. LaViola
63,Izabelle Janzen
64,Vasanth K. Rajendran
65,Kellogg S. Booth
66,Daniel J. Finnegan
67,Eamonn O'Neill
68,Michael J. Proulx
69,Han-Jong Kim
70,Ju-Whan Kim
71,Tek-Jin Nam
72,Gang Wang
73,Xinyi Zhang
74,Shiliang Tang
75,Haitao Zheng
76,Ben Y. Zhao
77,Ethan Fast
78,William McGrath
79,Pranav Rajpurkar
80,Michael S. Bernstein
81,Nikola Banovic
82,Tofi Buzali
83,Fanny Chevalier
84,Jennifer Mankoff
85,Anind K. Dey
86,NONE
87,Young-Ho Kim
88,Jae Ho Jeon
89,Eun Kyoung Choe
90,Bongshin Lee
91,KwonHyun Kim
92,Jinwook Seo
93,John Rooksby
94,Parvin Asadzadeh
95,Mattias Rost
96,Alistair Morrison
97,Matthew Chalmers
98,Roelof A.J. de Vries
99,Khiet P. Truong
100,Sigrid Kwint
101,Constance H.C. Drossaert
102,Vanessa Evers
103,Hanna Schneider
104,Kilian Moser
105,Andreas Butz
106,Florian Alt
107,Deana Brown
108,Rebecca E. Grinter
109,Reem Talhouk
110,Sandra Mesmar
111,Anja Thieme
112,Madeline Balaam
113,Chaza Akik
114,Hala Ghattas
115,Ishita Ghosh
116,Kate Starbird
117,Emma Spiro
118,Isabelle Edwards
119,Kaitlyn Zhou
120,Jim Maddock
121,Sindhuja Narasimhan
122,Priyank Chandra
123,Nathaniel Hudson
124,Celena Alcock
125,Parmit K. Chilana
126,Adrien Bousseau
127,Theophanis Tsandilas
128,Lora Oehlberg
129,Wendy E. Mackay
130,Raf Ramakers
131,Fraser Anderson
132,Tovi Grossman
133,George Fitzmaurice
134,Daniel Groeger
135,Elena Chong Loo
136,Jürgen Steimle
137,Yulong Bian
138,Chenglei Yang
139,Dongdong Guan
140,Sa Xiao
141,Fengqiang Gao
142,Chia Shen
143,Xiangxu Meng
144,Emeline Brule
145,Gilles Bailly
146,Anke Brock
147,Frederic Valentin
148,Grégoire Denis
149,Christophe Jouffrais
150,Catherine M. Hicks
151,Vineet Pandey
152,C. Ailie Fraser
153,Scott Klemmer
154,Joseph Jay Williams
155,Tania Lombrozo
156,Anne Hsu
157,Bernd Huber
158,Juho Kim
159,Timothy Neate
160,Michael Evans
161,Matt Jones
162,Kris Luyten
163,Donald Degraen
164,Gustavo Rovelo Ruiz
165,Sven Coppers
166,Davy Vanacken
167,Marcos Serrano
168,Anne Roudaut
169,Pourang Irani
170,Patrick Bader
171,Niels Henze
172,Nora Broy
173,Katrin Wolf
174,Subhasree Sengupta
175,Darya Kurilova
176,Sean M. Segreti
177,Pranshu Kalvani
178,Richard Shay
179,Blase Ur
180,Nicolas Christin
181,Claudio Marforio
182,Ramya Jayaram Masti
183,Claudio Soriente
184,Kari Kostiainen
185,Srdjan Čapkun
186,Max Van Kleek
187,Dave Murray-Rust
188,Amy Guy
189,Kieron O'Hara
190,Nigel Shadbolt
191,Nir Grinberg
192,P. Alex Dow
193,Lada A. Adamic
194,Mor Naaman
195,Saeideh Bakhshi
196,Lyndon Kennedy
197,Yale Song
198,Paloma de Juan
199,Daphne Chang
200,Erin L. Krupka
201,Eytan Adar
202,Alessandro Acquisti
203,Haiyi Zhu
204,Sauvik Das
205,Yiqun Cao
206,Shuang Yu
207,Aniket Kittur
208,Robert Kraut
209,Lindsay Blackwell
210,Jean Hardy
211,Tawfiq Ammari
212,Tiffany Veinot
213,Sarita Schoenebeck
214,Betsy DiSalvo
215,Parisa Khanipour Roshan
216,Briana Morrison
217,Svetlana Yarosh
218,Shreya Kothaneth
219,Elizabeth Bales
220,Alexis Hiniker
221,Hyewon Suh
222,Sabina Cao
223,Orit Shaer
224,Oded Nov
225,Johanna Okerlund
226,Martina Balestra
227,Elizabeth Stowell
228,Lauren Westendorf
229,Christina Pollalis
230,Jasmine Davis
231,Liliana Westort
232,Madeleine Ball
233,Daniel A. Epstein
234,Daniel Avrahami
235,Jacob T. Biehl
236,Chris Elsden
237,Bettina Nissen
238,David Chatting
239,David Kirk
240,John Vines
241,Da-jung Kim
242,Yeoreum Lee
243,Saeyoung Rho
244,Youn-kyung Lim
245,Laura Ramos
246,Elise van den Hoven
247,Laurie Miller
248,Toshiyuki Hagiya
249,Toshiharu Horiuchi
250,Tomonori Yazaki
251,Jenny Waycott
252,Frank Vetere
253,Sonja Pedell
254,Amee Morgans
255,Elizabeth Ozanne
256,Lars Kulik
257,Raine Kajastila
258,Leo Holsti
259,Perttu Hämäläinen
260,Antonio Gomes
261,Calvin Rubens
262,Sean Braley
263,Roel Vertegaal
264,Yi Zhou
265,Shuangjiu Xiao
266,Ning Tang
267,Zhiyong Wei
268,Xu Chen
269,David Lindlbauer
270,Jens Emil Grønbæk
271,Morten Birk
272,Kim Halskov
273,Marc Alexa
